Module Information,Section 1,Section 2,Section 3,Section 4,Section 5,Section 6,Section 7,Section 8,Section 9,Section 10,Section 11,Section 12,Section 13,Section 14,Section 15,Section 16,Section 17,Section 18,Section 19,Section 20,Section 21,Section 22,Section 23
Linear algebra and numerical analysis,Algebraic and geometric multiplicities of eigenvalues,Direct sums,Quotient spaces,Triangularisation,Cayley-Hamilton Theorem,Polynomials,Minimal polynomial of linear map,Primary decomposition,Jordan canonical form,Cyclic decomposition and rational canonical form,Dual space,inner product spaces,linear maps of inner product spaces,bilinear and quadratic forms,asymptotic and computational cost,numbers,differentiation,structured matrices,decompositions and least squares,singular values and conditioning,differential quations via finite differences,fourier series,interpolation and gaussian quadrature
MATH50003,Algebraic multiplicity,T-invariant,quotient space,triangular,Cayley-Hamilton Theorem,Euclidean algorithm,minimal polynomial,canonical form,Jordan block,Cyclic subspace,linear functional,inner product,adjoint ,bilinear form,Big-O// big o notation,binary representation,black-box function,dense vectors,QR decomposition,vector norm,indefinite integration,fourier coefficients,polynomial interpolation
2,Geometric multiplicity,Invariant linear map,quotient map,triangular matrix,Companion matrix,Factorization of polynomials,Keywords (Prerequisite),Primary decomposition theorem,Jordan matrix,Annihilator,dual basis,inner product space,self adjoint,right-linear,little-O// little o notation,integers,generic function,dense matrices,least squares,p-norm,linear time-evolution ,differentiability,vandermonde determinant
1+2,Keywords (Prerequisite),Restriction,Keywords (Prerequisite),Triangularisation theorem,Keywords (Prerequisite),Prime polynomial,Skills (Taught),primary decomposition,Jordan canonical form,Cyclic decomposition theorem,dual space,left-linear,Spectral Theorem,skew-symmetric,asymptotic,unsigned integers,graph function,triangular matrices,norm-preserving orthogonal matrix,frobenius norm,vector time-evolution ,absolutely convergence,lagrange basis polynomial
23,Skills (Taught),Keywords (Prerequisite),Skills (Taught),Upper triangular,Skills (Taught),Unique Factorization Theorem,Skills (Prerequisite),Keywords (Prerequisite), Uniqueness of JCF,Rational canonical form,annihaltor,matrix of an inner product,Keywords (Prerequisite),non-degenerate,big o rules,signed integers,finite differences,banded matrices,quadratic fit,matrix-norm,nonlinear time-evolution ,trapezium rule,delta interpolation
,Skills (Prerequisite),Skills (Taught),Skills (Prerequisite),Keywords (Prerequisite),Skills (Prerequisite),Keywords (Prerequisite),,Skills (Taught),Nilpotent linear map,elementary divisors,Keywords (Prerequisite),Hermitian matrix,Skills (Taught),congruent (matrices),computational cost,8-bit integers,taylor theorem,bandwidths,reduced QR decomposition,induced matrix norm,nonlinear time-evolution ,discrete orthogonality,lagrange interpolation
,,Skills (Prerequisite),,Skills (Taught),,Skills (Taught),,Skills (Prerequisite),Jordan basis,Keywords (Prerequisite),Skills (Taught),orthogonality,Skills (Prerequisite),equivalent(matrices),Keywords (Prerequisite),variable bit representation,leftside finite differences,diagonal matrices,Gram Schmidt decomposition,singular value decomposition,poisson equation with dirichlet conditions,discrete fourier coefficients,truncated jacobi matrix
,,,,Skills (Prerequisite),,Skills (Prerequisite),,,Keywords (Prerequisite),Skills (Taught),Skills (Prerequisite),orthogonal,,skew-symmetric bilinear form,Skills (Taught),floating point numbers,central differences,bidiagonal matrices,triangular orthogonalisation,reduced singular value decomposition,forward euler,discrete fourier transform,interpolatory quadrature rule
,,,,,,,,,Skills (Taught),Skills (Prerequisite),,orthonormal,,symmetric bilinear form,Skills (Prerequisite),normal numbers,finite difference error bound theorem,tridiagonal matrices,PLU decomposition,full singular value decomposition,backward euler,interpolation,gauss quadrature// gaussian quadrature
,,,,,,,,,Skills (Prerequisite),,,gram-schmidt process,,quadratic forms,,sub-normal numbers,dual numbers,permutation matrices,one-column lower triangular matrix,gram matrix kernel,two-point boundary value,fast fourier transform,chebyshev expansion
,,,,,,,,,,,,fourier coefficients,,isometry,,special numbers,polynomials on dual numbers,permutation matrix inverse,one-column lower triangular inverse,gram matrix diagonalisation,toeplitz matrix,orthogonal polynomials,Keywords (Prerequisite)
,,,,,,,,,,,,projections,,Keywords (Prerequisite),,sign bit,dual extension,orthogonal matrices, ,low rank approximation,bidiagonal toeplitz inverse,graded polynomials basis,Skills (Taught)
,,,,,,,,,,,,orthogonal projection map,,Skills (Taught),,IEEE floating point numbers,Keywords (Prerequisite),simple rotations,one-column lower triangular  with pivoting,backward error analysis,forward euler convergence,monic orthogonal polynomials,Skills (Prerequisite)
,,,,,,,,,,,,shortest distance,,Skills (Prerequisite),,exponent bits,Skills (Taught),two-argument arctan,LU decomposition,condition numbers,poisson convergence,zero inner product,
,,,,,,,,,,,,orthonormal basis,,,,special normal numbers,Skills (Prerequisite),rotation of a vector,gaussian elimination,dot product backward error,Keywords (Prerequisite),3-term recurrence,
,,,,,,,,,,,,unitary matrix,,,,machine epsilon,,reflections,row pivot,matrix vector backward error,Skills (Taught),jacobi matrix,
,,,,,,,,,,,,Keywords (Prerequisite),,,,smallest positive normal number,,reflection matrix,cholesky decomposition,2-norm,Skills (Prerequisite),chebyshev polynomial,
,,,,,,,,,,,,Skills (Taught),,,,not a number,,householder reflection,positive definite matrix,relative-error,,legendre polynomials,
,,,,,,,,,,,,Skills (Prerequisite),,,,rounding,,Keywords (Prerequisite),diagonal positivity,Keywords (Prerequisite),,pochhamer symbol ,
,,,,,,,,,,,,,,,,bounding errors,,Skills (Taught),subslice positive definite,Skills (Taught),,legendre rodriguez theorem,
,,,,,,,,,,,,,,,,absolute error,,Skills (Prerequisite),Cholesky Theorem,Skills (Prerequisite),,Keywords (Prerequisite),
,,,,,,,,,,,,,,,,relative error,,,Keywords (Prerequisite),,,Skills (Taught),
,,,,,,,,,,,,,,,,normalised range,,,Skills (Taught),,,Skills (Prerequisite),
,,,,,,,,,,,,,,,,rounding arithmetic,,,Skills (Prerequisite),,,,
,,,,,,,,,,,,,,,,high precision floating point numbers,,,,,,,
,,,,,,,,,,,,,,,,Keywords (Prerequisite),,,,,,,
,,,,,,,,,,,,,,,,Skills (Taught),,,,,,,
,,,,,,,,,,,,,,,,Skills (Prerequisite),,,,,,,
